Package,File,Bytes,SHA256,Coordinates,Caveat,ProjectId,ModelFidelity,Status,Modes,Provenance
Reviewed district window,models/reconciled/districts/citywide.glb,26607400,03d6c2c546be9c40c821b29c61d6db1bbd23225461b45e6f72142c0579b5a93a,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/clarkson.glb,24846380,4f9a453890ef634fafc00daebc423c2c757f2a084f3adb10dff2bddec2ff7fbf,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/cooksville.glb,25096024,33b71c4999e6f02026e1d0db9fda7357e1da7ea1e87091ab512c054c02b224e0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/dixie-applewood.glb,39004276,b31bd4011f692ea7d7719d547d164c0a1acc5257111a1db00fb87e43c450de1b,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/downtown.glb,59558540,531ebfb1db65606de895f6bbc33e9b41b2d939fafe7bf4c782a3c1f3d1af3ca7,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/erin-mills.glb,72772568,9ed8c5a7c49f9f74e95558632edddbbad7eb2aef6f98639e7cc447178b0a41e0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/erindale.glb,44990416,823fcafc9e09b93739e94966dc63d32285471c21592467706d9dad110bf021dd,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/heartland.glb,45321628,9ffa0581c1fc22ce2a0258b59bd2b9355e50a97fa601bdb23d59b4924da48538,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/lakeview.glb,15044980,42600ddbd98086552fc5c465878b8beafa31b738dfb0c83152b8649b349c01c7,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/malton.glb,19729368,1f77c1bb6374512c25063cfdfc678ac8249864bed51783b85d81d21a159e77d7,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/meadowvale.glb,69291504,7e47ce4fba3b0d78f2147d02f3bda3a068f013f35f3499d4ae95292a13594bd3,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/port-credit.glb,16886248,119ca935d7c7bf45cfbe98639797ebfc379d8fe53e61e33e0ce28dd106b846f2,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/streetsville.glb,42580384,7f9c3ef481335c738fc910fb923931a78d468773754b6379e2752c4808c22e9e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed district window,models/reconciled/districts/uptown.glb,44000560,983e99cadae99100ae1f7ade8c875e8d03cb47cde2830c5de0893e01e3eaf4a4,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-101.glb,16080068,61828eff8c7d425e60ccda812045331776b7c8e8f7c79fe292aad04f5313c4b7,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-102.glb,21962140,cd6fff0b8d34d8bec55aff0e167f906721a634222c77eb4d290a78ea6cb37dda,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-103.glb,3893160,ca101bd75f6570d253204025ab1b6b2ed82776072b94618556e715c3e8c7a902,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-11.glb,21217268,f5d6d2ca26a4e738388d18afa45be89eb05eb86f6bfb63eeaaf3e4b9c831d11e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-12.glb,63905628,0e1b7f4c84f95085dfe6d66cfd4e39d62f1a8318567159b3e18d61bd44c1e262,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-13.glb,44288360,4a968a4e090dbb079b3f3a97cd5367822fc427ba8574769141d31e0db4518654,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-21.glb,16134072,3ea035b879f74371940a7979c825dfcae3c1cb25c8fec85928679b5732317a79,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-22.glb,54276280,d0457fbb179976ffd16cc6ba0519966fcccd4f6592bf2366bb5cf86c2edfd4b7,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-23.glb,28481296,97df8623f9372ccf568ea0a9c66437727c0d90057abe6eca22839e8b344165a0,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-31.glb,2533432,00f0660c026d6ba2b2d932847a2b4affda7bd8a46f4ff26e8705d62e2f34cfe5,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-32.glb,12255236,80f24f8b3defc281950062d80454c2aac760f5ba21b28c20f6cf5098004aa04f,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-33.glb,21888776,87bed7d66f6e83bfa54d6d6876e4026c625bb868d0752c1aba1bd05f04aa5b20,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-41.glb,23129140,929a9f0ffa2572665bfeff48fde373b824f8cb75657a6527ec67dcf5621089ff,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-42.glb,10178084,b2afe0180c47ec34e65bb96a04723edf7dddba099db25f15fb1f24432914d60e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-43.glb,5328028,de909056d118e4d0606c50d64c778d7ba1fa79f78a095711721946aeccd3a339,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-51.glb,24384300,219589ef8cd70e452a3bb3b527fbb8b9b4d1a26aa54136653f3e3aba6f48b0b1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-52.glb,21566060,f3eb5e4a98feb0b1d621c7f554a4ef290aabdd811e04ed56ae52841f4ba97dab,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-53.glb,11538864,b34e09eb6bf0d00cfadbee28243c5521d4eba6c4f196f4c474aa37f71f298614,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-61.glb,11704872,11c41e9e0323475ffbf8521a4cce0eedaae7443e1b96d56d53861a39cb48dbee,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-62.glb,21998444,ef8de6711e4fcc053abc91685b2a631ed548818eb8a49ef17accc59249c60ff1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-63.glb,62025592,fca88e17b01f60c85e43700cbf378f027eaa43759a6e070bbe264927b91264d1,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-71.glb,20762856,eee7b224d790c1450416c9cc509702c5323dcf1951bb2aa1345e70c5ec5c24f3,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-72.glb,23846476,757b60e1d373a2780bcf907d7971edfaf57c1c5ebd3dee50efad583d0058969e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-73.glb,17306624,a9359b42f27df6a0c1c9d282fa35c21ffd24d5b8cecfe5c1eacdba8dde9c5bce,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-81.glb,11798140,893a407a9b7f15c03b429ead8e65c65aa6e59a231d997d611bbb88f503f96f5e,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
Reviewed City conversion,models/reconciled/tile-82.glb,18776868,8af61d7094f0c05bec2dd829e6b070a4c61f07d7138bf7b1e50f762b39f9580c,"Y-up metres; x=E-615000, y=Z-70, z=4827000-N",EPSG:26917 horizontal; consult metadata for elevation datum and approximation. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary. Reviewed municipal source geometry with status and component exclusions. Current plan-derived replacements and construction-only subsets are separate supplements governed by the public refinement register. Source capture dates and architectural detail vary.,,,,,
